episode,cut_point,e2e_ms,map50,reward,epsilon
98,2,6141.6,0.3521,0.7953,0.1109
99,11,4959.5,0.3528,0.5713,0.1098
100,2,6266.0,0.3474,0.5238,0.1087
101,11,5116.2,0.3517,0.5731,0.1076
102,2,6974.5,0.3521,0.615,0.1065
103,2,6894.8,0.3527,0.705,0.1055
104,2,6511.3,0.3504,0.5506,0.1044
105,11,4795.2,0.3522,0.5398,0.1034
106,12,5406.2,0.3467,0.4878,0.1023
107,2,7148.2,0.3521,0.6982,0.1013
108,6,6137.8,0.353,0.5412,0.1003
109,2,6608.0,0.3521,0.7645,0.0993
110,8,5404.3,0.3527,0.628,0.0983
111,2,6261.0,0.3526,0.637,0.0973
112,6,6443.8,0.35,0.505,0.0964
113,2,6400.8,0.3522,0.6712,0.0954
114,6,5909.8,0.3474,0.5407,0.0944
115,2,11814.8,0.3466,0.502,0.0935
116,11,5049.7,0.3504,0.5323,0.0926
117,2,7028.5,0.3474,0.5715,0.0916
118,6,6476.0,0.3506,0.5142,0.0907
119,2,6470.3,0.352,0.5535,0.0898
120,6,6391.9,0.3505,0.5024,0.0889
121,1,7757.7,0.3527,0.544,0.088
122,2,6333.9,0.3474,0.5667,0.0871
123,2,6696.3,0.3521,0.7275,0.0863
124,6,6390.2,0.3504,0.5472,0.0854
125,2,7034.3,0.3522,0.6558,0.0846
126,6,5687.3,0.3507,0.506,0.0837
127,2,5785.4,0.3526,0.5931,0.0829
128,8,5718.0,0.3573,0.5481,0.082
129,2,7081.9,0.3521,0.5888,0.0812
130,23,6351.5,0.346,0.3424,0.0804
131,2,5717.2,0.352,0.5439,0.0796
132,8,12000.0,0.3522,0.5069,0.0788
133,2,5400.0,0.3521,0.7309,0.078
134,6,5448.6,0.3524,0.5887,0.0772
135,2,5532.4,0.3526,0.588,0.0765
136,6,4553.7,0.3506,0.5413,0.0757
137,2,5363.8,0.3474,0.5401,0.075
138,2,5497.7,0.3522,0.6532,0.0742
139,2,5604.2,0.3522,0.6383,0.0735
140,2,5569.6,0.3471,0.5617,0.0727
141,2,5559.1,0.3522,0.6448,0.072
142,2,5599.8,0.3526,0.5937,0.0713
143,2,5458.1,0.3524,0.7369,0.0706
144,2,9072.5,0.3469,0.4539,0.0699
145,2,5551.4,0.3468,0.6292,0.0692
146,2,5373.8,0.3521,0.6971,0.0685
147,2,5217.0,0.3527,0.727,0.0678
148,2,5563.6,0.3559,0.6679,0.0671
149,2,5670.4,0.352,0.5271,0.0664
150,2,5456.6,0.3559,0.6955,0.0658
151,2,5597.9,0.3468,0.6634,0.0651
152,2,5287.7,0.3504,0.5459,0.0645
153,2,5434.3,0.3527,0.7078,0.0638
154,2,5478.8,0.3522,0.6799,0.0632
155,2,5810.6,0.3522,0.6441,0.0625
156,8,4031.2,0.3502,0.4901,0.0619
157,2,5651.3,0.3526,0.6151,0.0613
158,8,4586.2,0.3516,0.5606,0.0607
159,1,6032.0,0.3527,0.518,0.0601
160,9,4491.8,0.353,0.4998,0.0595
161,2,5176.3,0.3521,0.8221,0.0589
162,8,5028.5,0.3468,0.4837,0.0583
163,2,5501.1,0.3521,0.6386,0.0577
164,6,5250.6,0.3507,0.5088,0.0571
165,2,5672.5,0.3559,0.6597,0.0566
166,2,5618.2,0.3559,0.6664,0.056
167,2,5673.1,0.3526,0.6045,0.0554
168,6,5765.8,0.3529,0.5702,0.0549
169,2,5426.9,0.3521,0.7404,0.0543
170,13,5266.3,0.343,0.3911,0.0538
171,2,5524.8,0.3471,0.5543,0.0533
172,6,5388.0,0.3516,0.5801,0.0527
173,2,5364.8,0.3523,0.7864,0.0522
174,6,4806.6,0.3524,0.5494,0.0517
175,2,5242.1,0.3504,0.559,0.0512
176,2,5670.4,0.352,0.5478,0.0506
177,2,5743.5,0.352,0.5861,0.0501
178,6,4990.6,0.3521,0.6087,0.05
179,2,5615.1,0.3524,0.7639,0.05
180,6,5390.7,0.3524,0.6103,0.05
181,2,5631.6,0.3521,0.5944,0.05
182,6,5476.6,0.3524,0.6574,0.05
183,2,5614.3,0.3471,0.5704,0.05
184,6,5337.6,0.352,0.5795,0.05
185,2,5398.3,0.3522,0.6663,0.05
186,6,5248.3,0.3529,0.5669,0.05
187,2,5895.7,0.3471,0.6131,0.05
188,2,5771.7,0.352,0.5927,0.05
189,2,5226.1,0.3521,0.6958,0.05
190,2,5743.6,0.3483,0.5371,0.05
191,2,5944.3,0.3527,0.7166,0.05
192,9,4974.6,0.3521,0.5431,0.05
193,2,5582.0,0.352,0.5262,0.05
194,6,5368.8,0.3521,0.5812,0.05
195,2,5050.6,0.3527,0.7292,0.05
196,6,5432.9,0.3529,0.6189,0.05
197,2,5975.9,0.352,0.5522,0.05
198,4,5225.8,0.3521,0.6704,0.05
199,2,5745.2,0.3469,0.6577,0.05
200,2,5745.2,0.3469,0.6577,0.05
