episode,cut_point,e2e_ms,map50,reward,epsilon,ratios,bits
15,23,6720.6,0.3732,0.5617,0.2554,0.4624;0.6038;0.6201;0.6895;0.4596;0.6088;0.5079;0.5511;0.5721;0.4654;0.5222;0.5101;0.5602;0.5247;0.6205;0.5654;0.5432;0.4598;0.6175;0.5857;0.6555;0.6846;0.5171,10;11;11;12;10;11;10;11;11;10;10;10;11;10;11;11;11;10;11;11;12;12;10
16,23,6447.7,0.3764,0.5053,0.2529,0.5713;0.1916;0.5687;0.4913;0.4525;0.4645;0.4001;0.4731;0.5807;0.6032;0.6361;0.3708;0.5259;0.3844;0.6063;0.3651;0.4778;0.7318;0.4552;0.5257;0.3582;0.5807;0.4984,11;6;11;10;9;10;9;10;11;11;12;8;10;9;11;8;10;13;9;10;8;11;10
17,16,8222.5,0.3715,0.4154,0.2504,0.5805;0.5354;0.5640;0.5873;0.5937;0.6561;0.6379;0.5208;0.6179;0.4304;0.3788;0.3648;0.6165;0.5368;0.6212;0.6236,11;10;11;11;11;12;12;10;11;9;9;8;11;10;11;11
18,23,6264.5,0.3682,0.4702,0.2479,0.7434;0.3557;0.2078;0.4953;0.6436;0.4632;0.6378;0.4957;0.2658;0.4590;0.4693;0.5427;0.4021;0.4436;0.3620;0.4874;0.3340;0.5753;0.6099;0.5638;0.4004;0.7508;0.4997,13;8;6;10;12;10;12;10;7;10;10;11;9;9;8;10;8;11;11;11;9;13;10
19,23,6657.2,0.3749,0.5317,0.2454,0.5249;0.6851;0.6199;0.3948;0.4856;0.5304;0.4819;0.3730;0.5935;0.6036;0.3827;0.5020;0.7320;0.4700;0.5755;0.3390;0.5113;0.4410;0.5806;0.4238;0.6024;0.4881;0.7070,10;12;11;9;10;10;10;8;11;11;9;10;13;10;11;8;10;9;11;9;11;10;12
20,23,6685.9,0.3717,0.5498,0.2429,0.4984;0.5605;0.4373;0.4111;0.6326;0.5709;0.4053;0.6619;0.5751;0.6051;0.6226;0.4565;0.3631;0.4580;0.5871;0.6670;0.7310;0.4175;0.6529;0.7430;0.5528;0.6529;0.5214,10;11;9;9;12;11;9;12;11;11;11;9;8;9;11;12;13;9;12;13;11;12;10
21,23,6457.6,0.3748,0.5509,0.2405,0.5266;0.5353;0.5456;0.5278;0.6008;0.4966;0.4841;0.6162;0.5028;0.7016;0.6285;0.7614;0.4284;0.4542;0.5920;0.5181;0.5922;0.5315;0.4436;0.5041;0.5212;0.5491;0.4209,10;10;11;10;11;10;10;11;10;12;12;13;9;9;11;10;11;10;9;10;10;11;9
22,23,6751.6,0.3734,0.511,0.2381,0.5900;0.6270;0.4531;0.5258;0.4223;0.5578;0.5003;0.4384;0.5212;0.5282;0.4760;0.3475;0.5184;0.4656;0.4171;0.3784;0.5160;0.5455;0.4891;0.6548;0.7408;0.4805;0.5539,11;12;9;10;9;11;10;9;10;10;10;8;10;10;9;9;10;11;10;12;13;10;11
23,23,9098.8,0.3754,0.5715,0.2357,0.4671;0.4175;0.5168;0.4925;0.4727;0.5093;0.4225;0.4136;0.4939;0.7024;0.7065;0.7280;0.5473;0.6427;0.5367;0.6006;0.5285;0.4421;0.6365;0.6912;0.6475;0.6565;0.5997,10;9;10;10;10;10;9;9;10;12;12;13;11;12;10;11;10;9;12;12;12;12;11
24,23,6435.8,0.373,0.5255,0.2333,0.5107;0.3844;0.5851;0.4227;0.5803;0.4570;0.6140;0.6133;0.3194;0.6234;0.6040;0.3748;0.5972;0.4781;0.6221;0.3968;0.7759;0.4628;0.3318;0.5469;0.6839;0.4807;0.6638,10;9;11;9;11;9;11;11;8;11;11;8;11;10;11;9;13;10;8;11;12;10;12
25,23,6289.3,0.3729,0.5141,0.231,0.3373;0.5533;0.5672;0.4851;0.5221;0.5024;0.4178;0.5211;0.4853;0.5975;0.5003;0.6593;0.5241;0.5526;0.4878;0.4417;0.4991;0.4607;0.6708;0.4384;0.4453;0.5610;0.6078,8;11;11;10;10;10;9;10;10;11;10;12;10;11;10;9;10;10;12;9;9;11;11
26,23,6260.4,0.3697,0.5077,0.2287,0.5405;0.4358;0.5298;0.4798;0.4959;0.3418;0.5696;0.5445;0.5749;0.5706;0.5678;0.6455;0.4560;0.2873;0.4827;0.5195;0.6138;0.4930;0.6979;0.4079;0.4989;0.6818;0.5084,10;9;10;10;10;8;11;11;11;11;11;12;9;7;10;10;11;10;12;9;10;12;10
27,23,6065.0,0.3753,0.5383,0.2264,0.4640;0.4456;0.5488;0.5597;0.6624;0.3392;0.3283;0.5108;0.4350;0.6262;0.6444;0.5664;0.7348;0.4680;0.5468;0.5647;0.5762;0.4855;0.5848;0.4317;0.6797;0.4868;0.4275,10;9;11;11;12;8;8;10;9;12;12;11;13;10;11;11;11;10;11;9;12;10;9
28,23,6155.6,0.3724,0.5419,0.2242,0.6572;0.5024;0.3454;0.5426;0.7289;0.6044;0.5485;0.5923;0.4588;0.5703;0.6363;0.4612;0.5838;0.5673;0.4983;0.6035;0.5260;0.4493;0.4859;0.4073;0.6584;0.4812;0.6287,12;10;8;11;13;11;11;11;10;11;12;10;11;11;10;11;10;9;10;9;12;10;12
29,23,6100.7,0.373,0.5185,0.2219,0.3699;0.5907;0.6116;0.4669;0.5431;0.3976;0.6363;0.6066;0.4535;0.4887;0.5376;0.5688;0.4774;0.4494;0.3246;0.5149;0.6724;0.4928;0.6089;0.5793;0.5141;0.5047;0.5511,8;11;11;10;11;9;12;11;9;10;10;11;10;9;8;10;12;10;11;11;10;10;11
30,23,6119.2,0.3734,0.5838,0.2197,0.6496;0.7428;0.4941;0.5631;0.5839;0.5545;0.5145;0.4768;0.6593;0.4553;0.5488;0.5499;0.7322;0.5584;0.5320;0.5268;0.6428;0.4601;0.5873;0.6629;0.6673;0.7203;0.4972,12;13;10;11;11;11;10;10;12;9;11;11;13;11;10;10;12;10;11;12;12;13;10
31,20,6006.0,0.3756,0.5572,0.2175,0.4638;0.4449;0.5831;0.5587;0.4663;0.5665;0.6064;0.6436;0.6267;0.4474;0.5062;0.5936;0.6180;0.4050;0.6235;0.4481;0.5995;0.4758;0.5497;0.4920,10;9;11;11;10;11;11;12;12;9;10;11;11;9;11;9;11;10;11;10
32,7,5193.5,0.3733,0.6585,0.2153,0.5133;0.5471;0.4862;0.5645;0.4533;0.5331;0.5121,10;11;10;11;9;10;10
33,6,5357.2,0.373,0.7078,0.2132,0.6657;0.4994;0.4320;0.5456;0.4645;0.7205,12;10;9;11;10;13
34,23,6348.1,0.3739,0.5186,0.211,0.5085;0.5520;0.3466;0.6448;0.5526;0.6064;0.5772;0.5180;0.4357;0.6425;0.5061;0.6264;0.5051;0.5593;0.5009;0.5421;0.4026;0.5864;0.3659;0.4852;0.5087;0.3544;0.5415,10;11;8;12;11;11;11;10;9;12;10;12;10;11;10;11;9;11;8;10;10;8;10
35,23,6262.6,0.3755,0.5113,0.2089,0.3653;0.4657;0.3623;0.5294;0.5525;0.6046;0.6143;0.5713;0.4491;0.5507;0.5457;0.4956;0.5286;0.3367;0.4614;0.3607;0.4887;0.5177;0.5406;0.4725;0.5256;0.5140;0.7091,8;10;8;10;11;11;11;11;9;11;11;10;10;8;10;8;10;10;10;10;10;10;13
36,3,5952.8,0.3708,0.6246,0.2068,0.5785;0.3555;0.5327,11;8;10
37,6,5418.0,0.3731,0.6979,0.2048,0.5617;0.5714;0.4843;0.6572;0.4433;0.5613,11;11;10;12;9;11
38,3,5911.3,0.3733,0.7916,0.2027,0.5470;0.5876;0.6912,11;11;12
39,3,5926.2,0.3728,0.6832,0.2007,0.5446;0.5802;0.4578,11;11;9
40,3,5794.1,0.3742,0.6971,0.1987,0.5325;0.3975;0.6723,10;9;12
41,3,5957.4,0.3735,0.7906,0.1967,0.6503;0.6528;0.5178,12;12;10
42,3,5574.4,0.3708,0.6165,0.1947,0.5384;0.2939;0.6166,10;8;11
43,20,6144.4,0.3711,0.5571,0.1928,0.6698;0.5713;0.5147;0.5911;0.5646;0.4572;0.4577;0.6246;0.6947;0.6433;0.4627;0.3731;0.3820;0.5639;0.7437;0.5198;0.4288;0.6220;0.6496;0.5506,12;11;10;11;11;9;9;11;12;12;10;8;9;11;13;10;9;11;12;11
44,6,5097.8,0.374,0.7937,0.1909,0.6698;0.5784;0.6728;0.6086;0.5777;0.5959,12;11;12;11;11;11
45,3,5803.6,0.3737,0.5009,0.1889,0.2860;0.4112;0.4634,7;9;10
46,6,5350.8,0.3701,0.562,0.1871,0.4693;0.3640;0.4639;0.3930;0.4316;0.5759,10;8;10;9;9;11
47,3,5801.7,0.3743,0.7183,0.1852,0.6263;0.5772;0.4443,12;11;9
48,3,5732.1,0.3747,0.6106,0.1833,0.5288;0.4999;0.3721,10;10;8
49,6,5117.6,0.3686,0.6418,0.1815,0.4016;0.5751;0.3699;0.4972;0.6039;0.6590,9;11;8;10;11;12
50,3,5759.7,0.3739,0.7572,0.1797,0.5027;0.5585;0.6803,10;11;12
51,6,5364.5,0.373,0.7042,0.1779,0.4594;0.6893;0.4742;0.6644;0.4335;0.5917,10;12;10;12;9;11
52,12,4939.8,0.3675,0.6275,0.1761,0.4232;0.6762;0.6426;0.5171;0.5259;0.7034;0.4994;0.5648;0.3739;0.6542;0.6632;0.5435,9;12;12;10;10;12;10;11;8;12;12;11
53,3,5398.1,0.3751,0.7865,0.1743,0.6745;0.5351;0.5840,12;10;11
54,6,5113.7,0.3695,0.6638,0.1726,0.6856;0.4501;0.6729;0.3934;0.5565;0.4274,12;9;12;9;11;9
55,3,5793.2,0.3734,0.8063,0.1709,0.6107;0.6492;0.5977,11;12;11
56,6,5238.4,0.3713,0.6582,0.1692,0.6216;0.2982;0.4668;0.5671;0.6750;0.5004,11;8;10;11;12;10
57,3,5432.4,0.3728,0.7526,0.1675,0.5854;0.4129;0.7444,11;9;13
58,3,5594.4,0.3696,0.6418,0.1658,0.3835;0.5324;0.6030,9;10;11
59,6,4807.7,0.3732,0.6536,0.1641,0.6272;0.5258;0.4998;0.5969;0.3580;0.4622,12;10;10;11;8;10
60,3,6022.3,0.3689,0.6035,0.1625,0.4177;0.5259;0.4911,9;10;10
61,4,4636.5,0.375,0.7567,0.1609,0.5945;0.4729;0.5002;0.4907,11;10;10;10
62,3,5572.9,0.3744,0.7336,0.1593,0.7003;0.4711;0.5103,12;10;10
63,3,5993.5,0.3744,0.6675,0.1577,0.4719;0.5458;0.5156,10;11;10
64,7,4800.6,0.373,0.6673,0.1561,0.5464;0.5681;0.4511;0.6140;0.5128;0.3978;0.5713,11;11;9;11;10;9;11
65,7,4994.9,0.3734,0.7637,0.1545,0.4793;0.6304;0.5864;0.6001;0.6090;0.6620;0.6141,10;12;11;11;11;12;11
66,7,4100.0,0.3706,0.6579,0.153,0.6601;0.6311;0.4540;0.5012;0.4948;0.4988;0.4228,12;12;9;10;10;10;9
67,6,4650.3,0.3734,0.7445,0.1515,0.7024;0.5496;0.6677;0.5137;0.6374;0.4161,12;11;12;10;12;9
68,3,5985.7,0.3736,0.7547,0.15,0.5673;0.6780;0.4927,11;12;10
69,6,5262.3,0.378,0.7327,0.1485,0.5492;0.4758;0.7078;0.5626;0.5439;0.5001,11;10;12;11;11;10
70,6,5385.0,0.3708,0.7187,0.147,0.4806;0.3135;0.6675;0.6946;0.6732;0.5986,10;8;12;12;12;11
71,3,6149.3,0.3747,0.673,0.1455,0.5244;0.5398;0.4778,10;10;10
72,7,5236.7,0.3742,0.653,0.144,0.4945;0.6632;0.3571;0.4460;0.4603;0.4979;0.6393,10;12;8;9;10;10;12
73,3,5790.4,0.3736,0.7754,0.1426,0.6249;0.6644;0.4954,11;12;10
74,9,4533.4,0.3739,0.6697,0.1412,0.5169;0.5861;0.4720;0.4764;0.6750;0.5018;0.5221;0.5146;0.5521,10;11;10;10;12;10;10;10;11
75,23,6159.0,0.3738,0.5548,0.1398,0.4921;0.6118;0.4454;0.5604;0.6600;0.4653;0.6518;0.4500;0.5737;0.6328;0.7373;0.4589;0.6405;0.6171;0.6525;0.4615;0.5109;0.5286;0.5844;0.3627;0.5629;0.5013;0.5124,10;11;9;11;12;10;12;9;11;12;13;10;12;11;12;10;10;10;11;8;11;10;10
76,3,5851.9,0.3722,0.5829,0.1384,0.3145;0.5640;0.4811,8;11;10
77,3,5914.0,0.3728,0.6874,0.137,0.5459;0.5447;0.5019,11;11;10
78,3,5220.1,0.3694,0.7249,0.1356,0.3980;0.5943;0.7224,9;11;13
79,7,4008.8,0.3736,0.6337,0.1343,0.5299;0.5029;0.4405;0.5572;0.4349;0.5768;0.4277,10;10;9;11;9;11;9
80,3,5839.1,0.3735,0.863,0.1329,0.6365;0.8119;0.5375,12;14;10
81,3,5744.4,0.3733,0.8247,0.1316,0.5997;0.5832;0.7185,11;11;13
82,6,5005.2,0.3748,0.7057,0.1303,0.5000;0.5256;0.6989;0.6293;0.4260;0.5014,10;10;12;12;9;10
83,3,6026.2,0.3744,0.636,0.129,0.5055;0.4024;0.5537,10;9;11
84,6,5352.2,0.3731,0.5715,0.1277,0.5360;0.5578;0.4210;0.4105;0.2828;0.4811,10;11;9;9;7;10
85,3,5931.0,0.3713,0.5517,0.1264,0.3922;0.5224;0.3794,9;10;9
86,3,5605.9,0.3689,0.5923,0.1251,0.4435;0.4639;0.5011,9;10;10
87,6,4290.6,0.3741,0.729,0.1239,0.4982;0.6662;0.6118;0.4756;0.6738;0.4754,10;12;11;10;12;10
88,3,5858.7,0.3736,0.7725,0.1226,0.6030;0.6420;0.5334,11;12;10
89,12,4711.2,0.3702,0.6098,0.1214,0.6875;0.3740;0.6158;0.5577;0.5342;0.5879;0.5701;0.4893;0.4398;0.5010;0.3704;0.7362,12;8;11;11;10;11;11;10;9;10;8;13
90,3,5698.9,0.3687,0.6046,0.1202,0.3952;0.6727;0.3716,9;12;8
91,6,5185.3,0.3765,0.7044,0.119,0.5657;0.5264;0.4473;0.5774;0.6105;0.5131,11;10;9;11;11;10
92,3,5909.0,0.3727,0.6862,0.1178,0.5858;0.4577;0.5471,11;9;11
93,3,5931.4,0.3733,0.7146,0.1166,0.5519;0.6722;0.4251,11;12;9
94,3,5888.5,0.3748,0.7445,0.1155,0.5319;0.5355;0.6359,10;10;12
95,3,5685.2,0.3747,0.6666,0.1143,0.4936;0.5126;0.5216,10;10;10
96,3,5441.2,0.3698,0.6693,0.1132,0.4557;0.4975;0.6279,9;10;12
97,6,5384.2,0.3692,0.6851,0.112,0.4194;0.4958;0.7219;0.5808;0.4995;0.5847,9;10;13;11;10;11
98,6,5301.3,0.3733,0.6952,0.1109,0.6540;0.3805;0.6522;0.4971;0.3678;0.7112,12;9;12;10;8;13
99,3,5915.8,0.3727,0.7127,0.1098,0.4869;0.7363;0.4284,10;13;9
100,9,4323.2,0.3751,0.6367,0.1087,0.5004;0.3968;0.6214;0.5514;0.4211;0.5701;0.4583;0.6016;0.4304,10;9;11;11;9;11;9;11;9
101,18,5954.6,0.3733,0.5478,0.1076,0.5713;0.5404;0.5440;0.5772;0.5092;0.6121;0.4345;0.3734;0.6108;0.5746;0.4537;0.5073;0.4583;0.6178;0.5678;0.4207;0.5688;0.4781,11;10;11;11;10;11;9;8;11;11;9;10;9;11;11;9;11;10
102,18,5828.9,0.3738,0.5949,0.1065,0.5359;0.6304;0.5334;0.6490;0.6119;0.7188;0.5054;0.5994;0.4414;0.4180;0.4589;0.5911;0.5457;0.5190;0.7739;0.4850;0.6429;0.5186,10;12;10;12;11;13;10;11;9;9;10;11;11;10;13;10;12;10
103,3,5754.2,0.375,0.6549,0.1055,0.4935;0.4594;0.5455,10;10;11
104,3,5777.9,0.3736,0.7793,0.1044,0.6229;0.6931;0.4778,11;12;10
105,6,5261.5,0.3733,0.8016,0.1034,0.6139;0.6159;0.5926;0.7320;0.6319;0.5715,11;11;11;13;12;11
106,3,5882.8,0.3736,0.7174,0.1023,0.5533;0.6302;0.4696,11;12;10
107,6,5287.1,0.369,0.6351,0.1013,0.4461;0.4661;0.4813;0.5441;0.5170;0.6125,9;10;10;11;10;11
108,10,4224.3,0.3752,0.6831,0.1003,0.5074;0.5225;0.5975;0.5416;0.5443;0.6080;0.4664;0.4717;0.7105;0.4586,10;10;11;10;11;11;10;10;13;10
109,3,12000.0,0.3765,0.6309,0.0993,0.4633;0.6784;0.2887,10;12;7
110,1,5767.7,0.3722,0.401,0.0983,0.3422,8
111,3,5816.4,0.3733,0.7495,0.0973,0.5888;0.5695;0.5710,11;11;11
112,3,5960.8,0.3728,0.7255,0.0964,0.5785;0.5645;0.5366,11;11;10
113,7,4961.1,0.3733,0.6847,0.0954,0.4820;0.5732;0.6483;0.5106;0.4784;0.4414;0.6162,10;11;12;10;10;9;11
114,3,5899.0,0.3728,0.7161,0.0944,0.5790;0.5598;0.5192,11;11;10
115,6,4028.6,0.3745,0.6731,0.0935,0.5676;0.5012;0.5493;0.6623;0.3913;0.4661,11;10;11;12;9;10
116,3,5691.9,0.3779,0.7371,0.0926,0.5920;0.4893;0.5736,11;10;11
117,18,5547.4,0.3727,0.5396,0.0916,0.4620;0.6554;0.4372;0.5676;0.2970;0.4331;0.4835;0.4475;0.5108;0.5658;0.6755;0.5960;0.4686;0.3902;0.5687;0.4488;0.5988;0.6821,10;12;9;11;8;9;10;9;10;11;12;11;10;9;11;9;11;12
118,3,5676.4,0.3744,0.7222,0.0907,0.6548;0.4897;0.5117,12;10;10
119,18,5829.4,0.3745,0.5836,0.0898,0.8035;0.4781;0.5717;0.5852;0.5120;0.5905;0.6406;0.5557;0.4315;0.6597;0.5198;0.4579;0.4458;0.4708;0.5119;0.6032;0.5806;0.5059,14;10;11;11;10;11;12;11;9;12;10;9;9;10;10;11;11;10
120,3,5907.7,0.3729,0.6756,0.0889,0.6745;0.4799;0.4099,12;10;9
121,18,5610.7,0.3743,0.5345,0.088,0.4931;0.4126;0.5649;0.4215;0.3969;0.3854;0.4898;0.4893;0.5084;0.4801;0.6407;0.6550;0.4172;0.5440;0.5741;0.5819;0.4243;0.5961,10;9;11;9;9;9;10;10;10;10;12;12;9;11;11;11;9;11
122,1,5578.9,0.3735,0.7988,0.0871,0.6673,12
123,6,4937.1,0.3724,0.6756,0.0863,0.5525;0.4576;0.5665;0.5889;0.6658;0.3575,11;9;11;11;12;8
124,23,6136.7,0.3715,0.5378,0.0854,0.5742;0.6769;0.4406;0.5456;0.6647;0.5469;0.4659;0.5043;0.6308;0.4901;0.4413;0.4865;0.5875;0.5179;0.5013;0.6171;0.4481;0.6047;0.7331;0.4310;0.4404;0.5850;0.5747,11;12;9;11;12;11;10;10;12;10;9;10;11;10;10;11;9;11;13;9;9;11;11
125,6,5286.9,0.371,0.6618,0.0846,0.3763;0.6577;0.7102;0.5076;0.4976;0.4028,9;12;13;10;10;9
126,3,5888.7,0.3733,0.7443,0.0837,0.4873;0.7060;0.5242,10;12;10
127,6,5333.7,0.3728,0.788,0.0829,0.4270;0.7117;0.7049;0.7502;0.6693;0.4441,9;13;12;13;12;9
128,3,5885.9,0.3693,0.6356,0.082,0.4168;0.6705;0.4191,9;12;9
129,3,5880.6,0.3713,0.5786,0.0812,0.4415;0.4616;0.4532,9;10;9
130,16,7552.0,0.3714,0.3945,0.0804,0.6153;0.3422;0.5529;0.3460;0.7913;0.4227;0.5266;0.4831;0.7487;0.5798;0.5867;0.5615;0.4341;0.4572;0.4739;0.4927,11;8;11;8;13;9;10;10;13;11;11;11;9;9;10;10
131,3,5797.0,0.3733,0.745,0.0796,0.5642;0.5883;0.5668,11;11;11
132,16,7707.8,0.3705,0.4106,0.0788,0.7105;0.5719;0.3420;0.5953;0.7023;0.4420;0.5451;0.6466;0.5888;0.4997;0.5325;0.5033;0.3312;0.6071;0.6066;0.6198,13;11;8;11;12;9;11;12;11;10;10;10;8;11;11;11
133,3,5919.5,0.3735,0.8983,0.078,0.6789;0.6883;0.6993,12;12;12
134,3,5667.1,0.372,0.6294,0.0772,0.3447;0.5575;0.5659,8;11;11
135,16,7440.5,0.373,0.4148,0.0765,0.5861;0.6761;0.4862;0.7128;0.4866;0.5843;0.6662;0.4186;0.3849;0.5724;0.5526;0.5675;0.3651;0.5314;0.4936;0.6406,11;12;10;13;10;11;12;9;9;11;11;11;8;10;10;12
136,3,5984.7,0.3739,0.7932,0.0757,0.5137;0.6861;0.6237,10;12;11
137,16,7542.7,0.3686,0.4172,0.075,0.4049;0.5091;0.5559;0.4730;0.5403;0.5744;0.6362;0.6257;0.6907;0.7488;0.6142;0.4056;0.4892;0.6832;0.6669;0.5574,9;10;11;10;10;11;12;12;12;13;11;9;10;12;12;11
138,3,5900.3,0.3733,0.7733,0.0742,0.5687;0.5464;0.6689,11;11;12
139,16,7257.1,0.3729,0.3842,0.0735,0.5569;0.3810;0.5283;0.4281;0.5440;0.5804;0.4940;0.5290;0.7054;0.4007;0.3980;0.4626;0.6252;0.3866;0.4975;0.5512,11;9;10;9;11;11;10;10;12;9;9;10;12;9;10;11
140,3,5358.8,0.3694,0.7466,0.0727,0.4551;0.6043;0.7060,9;11;12
141,20,5891.8,0.3739,0.595,0.072,0.5110;0.6298;0.6828;0.5571;0.5769;0.5175;0.4815;0.6849;0.4897;0.5901;0.4527;0.4903;0.5084;0.6539;0.5850;0.5107;0.6348;0.6517;0.6336;0.7696,10;12;12;11;11;10;10;12;10;11;9;10;10;12;11;10;12;12;12;13
142,3,5420.5,0.3704,0.7278,0.0713,0.6606;0.4251;0.6239,12;9;11
143,20,6039.7,0.3661,0.5502,0.0706,0.7146;0.3591;0.5423;0.7592;0.5156;0.4843;0.6683;0.6117;0.5739;0.5545;0.5285;0.5324;0.4053;0.5104;0.4111;0.5385;0.6826;0.7283;0.6441;0.6645,13;8;11;13;10;10;12;11;11;11;10;10;9;10;9;10;12;13;12;12
144,3,5595.8,0.3734,0.7455,0.0699,0.5306;0.6177;0.5710,10;11;11
145,20,5968.3,0.3738,0.5374,0.0692,0.4761;0.5635;0.5259;0.5597;0.5105;0.5360;0.4977;0.4823;0.5496;0.4981;0.5071;0.4160;0.4189;0.5053;0.6084;0.5735;0.5422;0.5873;0.6472;0.4866,10;11;10;11;10;10;10;10;11;10;10;9;9;10;11;11;11;11;12;10
146,3,5522.8,0.3696,0.6402,0.0685,0.4361;0.5225;0.5560,9;10;11
147,20,5152.3,0.3704,0.5145,0.0678,0.4566;0.4443;0.5460;0.4301;0.5283;0.5215;0.4549;0.6160;0.3950;0.5422;0.5245;0.4715;0.6386;0.4873;0.7532;0.5607;0.7033;0.4938;0.4352;0.2944,9;9;11;9;10;10;9;11;9;11;10;10;12;10;13;11;12;10;9;8
148,3,5907.5,0.3687,0.6142,0.0671,0.4572;0.5759;0.4285,9;11;9
