episode,cut_point,e2e_ms,map50,reward,epsilon
157,3,6984.3,0.3529,0.6084,0.0613
158,3,12000.0,0.3589,0.4422,0.0607
159,7,5683.3,0.3522,0.4919,0.0601
160,3,7067.9,0.3521,0.6013,0.0595
161,1,6473.1,0.3516,0.3077,0.0589
162,3,6960.8,0.3527,0.6823,0.0583
163,3,6262.7,0.3526,0.5054,0.0577
164,1,7289.8,0.3527,0.5323,0.0571
165,7,5853.7,0.3519,0.525,0.0566
166,3,6703.6,0.356,0.6355,0.056
167,7,5915.9,0.3559,0.4838,0.0554
168,3,6561.8,0.3516,0.5718,0.0549
169,7,5779.9,0.3507,0.5311,0.0543
170,3,7281.5,0.3502,0.6206,0.0538
171,7,5685.7,0.3523,0.562,0.0533
172,23,6165.0,0.346,0.338,0.0527
173,3,12000.0,0.355,0.462,0.0522
174,3,7027.3,0.3525,0.5026,0.0517
175,7,4815.0,0.3535,0.5361,0.0512
176,3,7169.9,0.3521,0.5313,0.0506
177,1,6556.2,0.3516,0.359,0.0501
178,3,6882.5,0.3522,0.6381,0.05
179,3,6968.9,0.3521,0.6632,0.05
180,7,5789.4,0.3501,0.5695,0.05
181,2,6475.0,0.352,0.5636,0.05
182,3,5940.7,0.3531,0.5711,0.05
183,2,5372.4,0.3559,0.634,0.05
184,3,7027.5,0.3525,0.53,0.05
185,7,5792.3,0.3527,0.5736,0.05
186,3,7272.5,0.3467,0.5185,0.05
187,7,6267.6,0.3516,0.557,0.05
188,3,7034.1,0.3474,0.4821,0.05
189,7,5073.7,0.352,0.6069,0.05
190,9,4612.1,0.3525,0.5425,0.05
191,7,4000.1,0.3527,0.5009,0.05
192,3,6046.2,0.3533,0.4758,0.05
193,3,7027.1,0.3505,0.522,0.05
194,7,5749.6,0.3507,0.4984,0.05
195,2,6000.9,0.3471,0.6138,0.05
196,3,6963.5,0.3525,0.6282,0.05
197,2,6655.5,0.3559,0.6389,0.05
198,3,5787.0,0.3522,0.5691,0.05
199,2,5402.2,0.3508,0.5215,0.05
200,2,5402.2,0.3508,0.5215,0.05
201,3,12000.0,0.0562,0.0082,0.05
202,2,12000.0,0.2766,0.3697,0.05
203,7,8546.2,0.2765,0.3242,0.05
204,9,7129.5,0.2759,0.3418,0.05
